,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
403491,48,Own,Independent,Male,63,4-Year,White,150k+,Married,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
403492,27,Own,Republican,Male,58,High School Graduate,White,10k - 20k,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403497,50,Rent,Democrat,Female,33,Some College,White,40k - 50k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Very Liberal,[Democrat / Candidate 1]
403503,42,Own,Other,Female,64,4-Year,White,30k - 40k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403504,4,Own,Independent,Male,51,2-Year,White,Prefer not to say,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403513,37,Own,Republican,Female,45,4-Year,Asian,150k+,Domestic Partnership,Some of the time,Strongly Disapprove,Liberal,[Republican / Candidate 2]
403516,10,Rent,Republican,Female,58,2-Year,White,Prefer not to say,Widowed,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
403519,47,Rent,Democrat,Female,61,4-Year,Mixed,Less than 10k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403536,48,Rent,Democrat,Female,49,4-Year,White,150k+,Single / Never Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403539,12,Rent,Democrat,Female,53,High School Graduate,Black,10k - 20k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
403556,4,Own,Democrat,Female,63,2-Year,White,50k - 60k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
403577,30,Other,Republican,Male,34,4-Year,White,120k - 150k,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403590,8,Own,Republican,Female,79,Some College,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403595,47,Own,Democrat,Female,76,4-Year,White,70k - 80k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403620,30,Rent,Independent,Male,49,4-Year,Other,50k - 60k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403641,50,Own,Independent,Female,63,Post-Grad,White,60k - 70k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
403651,1,Rent,Democrat,Female,68,High School Graduate,Asian,20k - 30k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
403655,27,Own,Independent,Female,53,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403665,7,Own,Independent,Female,65,4-Year,White,50k - 60k,Divorced,Most of the time,Never Heard / Not Sure,Moderate,[Republican / Candidate 2]
403670,52,Own,Republican,Male,79,Some College,White,60k - 70k,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403671,47,Rent,Republican,Female,47,Some College,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403676,5,Rent,Independent,Male,55,Some College,White,Less than 10k,Domestic Partnership,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
403714,4,Own,Independent,Female,51,Some College,White,Prefer not to say,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403715,6,Rent,Democrat,Female,77,4-Year,White,20k - 30k,Separated,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403731,14,Own,Democrat,Male,63,Some College,Mixed,Prefer not to say,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403764,12,Rent,Democrat,Female,64,Some College,White,10k - 20k,Divorced,Most of the time,Strongly Approve,Moderate,I Did Not Vote In This Race
403765,28,Rent,Democrat,Female,68,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
403771,13,Rent,Democrat,Female,30,Post-Grad,White,150k+,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403788,31,Own,Republican,Female,79,No HS,White,Less than 10k,Widowed,Only now and then,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403809,53,Own,Other,Female,68,4-Year,White,50k - 60k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403816,30,Rent,Democrat,Female,72,4-Year,White,10k - 20k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
403820,6,Rent,Independent,Female,37,4-Year,White,20k - 30k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403830,2,Own,Democrat,Female,65,2-Year,White,70k - 80k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403838,19,Own,Independent,Male,79,Some College,White,Prefer not to say,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403859,39,Own,Democrat,Male,81,Some College,White,30k - 40k,Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403887,10,Own,Democrat,Female,72,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403895,53,Own,Democrat,Male,82,4-Year,White,100k - 120k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403935,51,Rent,Democrat,Female,73,Some College,White,10k - 20k,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403979,30,Rent,Democrat,Female,64,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403980,36,Own,Republican,Male,74,No HS,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403993,33,Rent,Independent,Female,33,Post-Grad,White,100k - 120k,Single / Never Married,Some of the time,Never Heard / Not Sure,Moderate,[Democrat / Candidate 1]
404004,4,Rent,Democrat,Female,47,2-Year,White,30k - 40k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
404015,11,Own,Democrat,Female,60,4-Year,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
404020,23,Rent,Republican,Female,33,Some College,White,30k - 40k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404023,36,Own,Democrat,Female,72,Some College,White,20k - 30k,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404024,27,Own,Republican,Female,58,Post-Grad,White,120k - 150k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404037,49,Own,Democrat,Female,44,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Democrat / Candidate 1]
404082,30,Rent,Democrat,Female,42,4-Year,Black,Prefer not to say,Domestic Partnership,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404086,39,Other,Republican,Female,59,4-Year,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404110,36,Own,Democrat,Female,72,2-Year,White,30k - 40k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404113,17,Rent,Republican,Female,67,Some College,Hispanic,20k - 30k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404125,9,Own,Republican,Male,90,Some College,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404128,33,Own,Independent,Female,61,2-Year,White,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404132,44,Own,Democrat,Female,38,Post-Grad,Mixed,70k - 80k,Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404145,27,Own,Republican,Male,49,Post-Grad,White,70k - 80k,Divorced,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404155,51,Rent,Republican,Female,44,Some College,Hispanic,Less than 10k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
404157,12,Own,Democrat,Female,37,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404173,53,Own,Independent,Female,41,Post-Grad,White,70k - 80k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
404180,50,Own,Independent,Female,70,High School Graduate,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404190,17,Own,Democrat,Male,43,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
404230,3,Own,Republican,Female,70,High School Graduate,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404248,11,Rent,Other,Male,62,2-Year,White,20k - 30k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
404253,13,Own,Democrat,Female,64,Post-Grad,White,Prefer not to say,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
404267,47,Own,Republican,Male,66,4-Year,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404269,5,Rent,Democrat,Female,31,4-Year,Mixed,80k - 100k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Very Liberal,[Democrat / Candidate 1]
404277,10,Own,Democrat,Female,48,4-Year,White,80k - 100k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404282,4,Own,Independent,Male,56,4-Year,Hispanic,150k+,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
404304,30,Rent,Democrat,Female,39,4-Year,Mixed,40k - 50k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
404312,15,Own,Democrat,Female,84,4-Year,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404319,46,Rent,Independent,Female,50,Post-Grad,White,70k - 80k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404327,23,Own,Independent,Female,40,4-Year,White,40k - 50k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
404335,52,Own,Other,Male,81,4-Year,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
404347,31,Own,Independent,Male,61,No HS,White,10k - 20k,Separated,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
404354,7,Rent,Independent,Female,33,4-Year,White,Prefer not to say,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404363,23,Own,Republican,Female,59,High School Graduate,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404369,36,Rent,Independent,Male,33,4-Year,White,40k - 50k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404383,8,Own,Republican,Male,76,2-Year,White,50k - 60k,Domestic Partnership,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404384,53,Other,Other,Female,54,Some College,White,40k - 50k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404397,38,Own,Republican,Female,77,2-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404404,15,Own,Democrat,Male,66,2-Year,White,40k - 50k,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
404419,1,Own,Democrat,Male,87,Some College,White,30k - 40k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
404434,27,Own,Republican,Male,86,4-Year,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404450,12,Rent,Democrat,Male,50,Some College,White,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404458,39,Own,Democrat,Female,73,4-Year,White,40k - 50k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
404459,36,Own,Democrat,Male,85,Some College,White,60k - 70k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404463,11,Own,Democrat,Female,73,2-Year,White,50k - 60k,Domestic Partnership,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404465,8,Rent,Democrat,Female,64,4-Year,White,20k - 30k,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
404495,18,Own,Democrat,Female,40,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
404538,16,Own,Independent,Male,39,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404545,17,Own,Independent,Male,45,Post-Grad,Asian,150k+,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
404549,25,Own,Other,Male,57,2-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404551,25,Other,Democrat,Female,79,Some College,White,Prefer not to say,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404553,2,Rent,Democrat,Male,42,Some College,White,80k - 100k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404562,7,Rent,Democrat,Female,66,High School Graduate,White,30k - 40k,Married,Only now and then,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
404594,7,Own,Republican,Male,42,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404608,38,Own,Republican,Male,83,Some College,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404611,53,Own,Other,Male,59,2-Year,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
404613,53,Rent,Republican,Male,62,4-Year,White,Prefer not to say,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404616,22,Other,Democrat,Male,77,Some College,White,70k - 80k,Domestic Partnership,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
404625,1,Rent,Democrat,Male,40,Some College,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
404642,10,Own,Republican,Male,61,Some College,White,100k - 120k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
404655,13,Rent,Independent,Female,85,High School Graduate,Mixed,50k - 60k,Widowed,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
404674,49,Own,Republican,Male,51,Some College,White,80k - 100k,Single / Never Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
404687,35,Rent,Democrat,Male,63,High School Graduate,White,10k - 20k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404689,30,Own,Democrat,Male,54,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
404710,31,Own,Democrat,Female,48,4-Year,Hispanic,70k - 80k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
404725,20,Own,Democrat,Female,68,4-Year,White,80k - 100k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
404735,43,Own,Republican,Female,57,4-Year,Mixed,80k - 100k,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
404739,8,Rent,Republican,Female,38,No HS,White,Prefer not to say,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
404747,14,Own,Democrat,Female,34,4-Year,White,150k+,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
